TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
le	O	O	O	O	O	O		-	-
Donauatlas	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
1977	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
mesure	O	O	O	O	O	O		-	-
23	O	O	O	O	O	O		-	-
m	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
long	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
comportent	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
éléments	O	O	O	O	O	O		-	-
mobiles	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
A	O	O	O	O	O	O		-	-
partir	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
1975	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
travailla	O	O	O	O	O	O		-	-
provisoirement	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
moules	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
bois	O	O	O	O	O	O		-	-
pour	O	O	O	O	O	O		-	-
pièces	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
fonte	O	O	O	O	O	O		-	-
dont	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
fit	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
formes	O	O	O	O	O	O		-	-
organiques	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
foisonnement	O	O	O	O	O	O		-	-
baroque	O	O	O	O	O	O	Q37853	-	-
.	O	O	O	O	O	O		-	-
A	O	O	O	O	O	O		-	-
dater	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
années	O	O	O	O	O	O		-	-
1980	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
sculptures	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
fer	O	O	O	O	O	O		-	-
furent	O	O	O	O	O	O		-	-
parfois	O	O	O	O	O	O		-	-
réalisées	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
collaboration	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
ses	O	O	O	O	O	O		-	-
fils	O	O	O	O	O	O		-	-
Brutus	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
Basil	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
Iwan	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O		-	-
En	O	O	O	O	O	O		-	-
tant	O	O	O	O	O	O		-	-
que	O	O	O	O	O	O		-	-
réalisateur	O	O	O	O	O	O		-	-
cinématographique	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
s'	O	O	O	O	O	O		-	-
éleva	O	O	O	O	O	O		-	-
énergiquement	O	O	O	O	O	O		-	-
contre	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
destruction	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
fermes	O	O	O	O	O	O		-	-
bernoises	O	O	O	O	O	O		-	-
causée	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
urbanisation	O	O	O	O	O	O	Q161078	-	-
(	O	O	O	O	O	O		-	-
Kleiner	O	O	O	O	O	O	-	-	-
Emmentalfilm	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
1970	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
A	O	O	O	O	O	O		-	-
partir	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
1976	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
enflamma	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
grandes	O	O	O	O	O	O		-	-
constructions	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
bois	O	O	O	O	O	O		-	-
truffées	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
fusées	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
feux	O	O	O	O	O	O	Q127933	-	-
d'	O	O	O	O	O	O	Q127933	-	-
artifice	O	O	O	O	O	O	Q127933	-	-
,	O	O	O	O	O	O		-	-
qui	O	O	O	O	O	O		-	-
traçaient	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
ciel	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
signes	O	O	O	O	O	O		-	-
selon	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
scénario	O	O	O	O	O	O		-	-
donné	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Sous	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
forme	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
fondation	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
a	O	O	O	O	O	O		-	-
ouvert	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1998	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Mötschwil	O	O	O	O	O	O	Q67830	-	-
un	O	O	O	O	O	O		-	-
parc	O	O	O	O	O	O		-	-
qui	O	O	O	O	O	O		-	-
rend	O	O	O	O	O	O		-	-
accessible	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
public	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
grande	O	O	O	O	O	O		-	-
partie	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
ses	O	O	O	O	O	O		-	-
sculptures	O	O	O	O	O	O	Q3476533	-	-
monumentales	O	O	O	O	O	O	Q3476533	-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Bärenburg.fr.txt									
# segment_iiif_link = _									
Château	O	O	O	O	O	O	Q23413	-	-
fort	O	O	O	O	O	O	Q23413	-	-
en	O	O	O	O	O	O		-	-
ruines	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
hameau	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
comm	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Andeer	O	O	O	O	O	O	Q64359	-	-
,	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
1000	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
1100	O	O	O	O	O	O		-	-
m	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
altitude	O	O	O	O	O	O	Q190200	-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
long	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
ancienne	O	O	O	O	O	O		-	-
route	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
vallée	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
entre	O	O	O	O	O	O		-	-
Andeer	O	O	O	O	O	O	Q64359	-	-
et	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
gorges	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Rofla	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O		-	-
1257	O	O	O	O	O	O		-	-
Bernburch	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
rom	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Balanburtg	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Les	O	O	O	O	O	O		-	-
vestiges	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
château	O	O	O	O	O	O		-	-
occupent	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
vaste	O	O	O	O	O	O		-	-
surface	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
reste	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
pans	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
mur	O	O	O	O	O	O	Q57346	-	-
d'	O	O	O	O	O	O	Q57346	-	-
enceinte	O	O	O	O	O	O	Q57346	-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
sud	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
fossé	O	O	O	O	O	O		-	-
creusé	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
roche	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
La	O	O	O	O	O	O		-	-
date	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
construction	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
inconnue	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Des	O	O	O	O	O	O		-	-
seigneurs	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
B.	O	O	O	O	O	O		-	-
sont	O	O	O	O	O	O		-	-
mentionnés	O	O	O	O	O	O		-	-
dès	O	O	O	O	O	O		-	-
1257	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
B.	O	O	O	O	O	O		-	-
était	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
centre	O	O	O	O	O	O		-	-
administratif	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
comté	O	O	O	O	O	O	Q47168	-	-
de	O	O	O	O	O	O		-	-
Schams	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
que	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
comtes	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Werdenberg	O	O	O	O	O	O	Q693725	-	-
-	O	O	O	O	O	O		-	-
Sargans	O	O	O	O	O	O		-	-
reçurent	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
fief	O	O	O	O	O	O	Q188063	-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
évêque	O	O	O	O	O	O	Q17176426	-	-
de	O	O	O	O	O	O	Q17176426	-	-
Coire	O	O	O	O	O	O	Q17176426	-	-
en	O	O	O	O	O	O		-	-
1338	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Détruit	O	O	O	O	O	O		-	-
durant	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
guerre	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Schams	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1450	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
château	O	O	O	O	O	O		-	-
ne	O	O	O	O	O	O		-	-
fut	O	O	O	O	O	O		-	-
jamais	O	O	O	O	O	O		-	-
reconstruit	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Dans	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
essarts	O	O	O	O	O	O	Q2523205	-	-
en	O	O	O	O	O	O		-	-
contrebas	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
long	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
route	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
Splügen	O	O	O	O	O	O	Q64195	-	-
et	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
San	O	O	O	O	O	O	-	-	-
-	O	O	O	O	O	O	-	-	-
Bernardin0	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
on	O	O	O	O	O	O		-	-
comptait	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1808	O	O	O	O	O	O		-	-
sept	O	O	O	O	O	O		-	-
maisons	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
éleveurs	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
cultivateurs	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Claude de Granier.fr.txt									
# segment_iiif_link = _									
1548	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Yenne	O	O	O	O	O	O	Q681482	-	-
(	O	O	O	O	O	O		-	-
Savoie	O	O	O	O	O	O	-	-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
17.9.1602	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Polinge	O	O	O	O	O	O	-	-	-
(	O	O	O	O	O	O		-	-
Savoie	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Fils	O	O	O	O	O	O	-	-	-
de	O	O	O	O	O	O	-	-	-
Bernardin	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
seigneur	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
Noyer	O	O	O	O	O	O	Q2453469	-	-
,	O	O	O	O	O	O		-	-
maître	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
hôtel	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Jacques	O	O	O	O	O	O	Q118703	-	-
de	O	O	O	O	O	O	Q118703	-	-
Savoie	O	O	O	O	O	O	Q118703	-	-
,	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Anne	O	O	O	O	O	O	-	-	-
-	O	O	O	O	O	O	-	-	-
Antoinette	O	O	O	O	O	O	-	-	-
du	O	O	O	O	O	O	-	-	-
Châtelard	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
Collège	O	O	O	O	O	O	-	-	-
à	O	O	O	O	O	O		-	-
Annecy	O	O	O	O	O	O	Q50189	-	-
(	O	O	O	O	O	O		-	-
1555	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
noviciat	O	O	O	O	O	O	Q837999	-	-
au	O	O	O	O	O	O		-	-
prieuré	O	O	O	O	O	O	Q2820731	-	-
de	O	O	O	O	O	O	Q2820731	-	-
Talloires	O	O	O	O	O	O	Q2820731	-	-
,	O	O	O	O	O	O		-	-
où	O	O	O	O	O	O		-	-
G.	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
nommé	O	O	O	O	O	O		-	-
prieur	O	O	O	O	O	O	Q56556193	-	-
commendataire	O	O	O	O	O	O	Q56556193	-	-
par	O	O	O	O	O	O		-	-
bulles	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
7	O	O	O	O	O	O	Q2989	-	-
novembre	O	O	O	O	O	O	Q2989	-	-
1563	O	O	O	O	O	O		-	-
sur	O	O	O	O	O	O		-	-
proposition	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
duc	O	O	O	O	O	O	Q76508	-	-
Emmanuel	O	O	O	O	O	O	Q76508	-	-
-	O	O	O	O	O	O	Q76508	-	-
Philibert	O	O	O	O	O	O	Q76508	-	-
de	O	O	O	O	O	O	Q76508	-	-
Savoie	O	O	O	O	O	O	Q76508	-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
termine	O	O	O	O	O	O		-	-
ses	O	O	O	O	O	O		-	-
études	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
collège	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
jésuites	O	O	O	O	O	O	Q36380	-	-
à	O	O	O	O	O	O		-	-
Rome	O	O	O	O	O	O	Q220	-	-
où	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
ordonné	O	O	O	O	O	O	Q662862	-	-
prêtre	O	O	O	O	O	O	Q662862	-	-
vers	O	O	O	O	O	O		-	-
1572	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
G.	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
nommé	O	O	O	O	O	O		-	-
évêque	O	O	O	O	O	O	Q29182	-	-
de	O	O	O	O	O	O		-	-
Genève	O	O	O	O	O	O	Q71	-	-
par	O	O	O	O	O	O		-	-
bulles	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
15	O	O	O	O	O	O	Q2383	-	-
décembre	O	O	O	O	O	O	Q2383	-	-
1578	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
participe	O	O	O	O	O	O		-	-
activement	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
recatholicisation	O	O	O	O	O	O	Q1841	-	-
du	O	O	O	O	O	O		-	-
Chablais	O	O	O	O	O	O	Q869650	-	-
,	O	O	O	O	O	O		-	-
conquis	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
Bernois	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1536	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
rendu	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
duc	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Savoie	O	O	O	O	O	O	-	-	-
par	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
traité	O	O	O	O	O	O	Q3536817	-	-
de	O	O	O	O	O	O	Q3536817	-	-
Lausanne	O	O	O	O	O	O	Q3536817	-	-
de	O	O	O	O	O	O	Q3536817	-	-
1564	O	O	O	O	O	O	Q3536817	-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Daniel de Chambrier.fr.txt									
# segment_iiif_link = _									
17.1.1665	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Neuchâtel	O	O	O	O	O	O	Q69345	-	-
,	O	O	O	O	O	O		-	-
13.2.1728	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Bois-le-Duc	O	O	O	O	O	O	Q2766547	-	-
(	O	O	O	O	O	O		-	-
Pays	O	O	O	O	O	O	Q29999	-	-
-	O	O	O	O	O	O	Q29999	-	-
Bas	O	O	O	O	O	O	Q29999	-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
prot	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Neuchâtel	O	O	O	O	O	O	Q69345	-	-
.	O	O	O	O	O	O		-	-
Fils	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Rodolphe	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
conseiller	O	O	O	O	O	O	Q2994367	-	-
d'	O	O	O	O	O	O	Q2994367	-	-
Etat	O	O	O	O	O	O	Q2994367	-	-
,	O	O	O	O	O	O		-	-
trésorier	O	O	O	O	O	O		-	-
général	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Suzanne	O	O	O	O	O	O	-	-	-
Marval	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
Petit-fils	O	O	O	O	O	O	-	-	-
de	O	O	O	O	O	O	-	-	-
François	O	O	O	O	O	O	-	-	-
de	O	O	O	O	O	O	-	-	-
Marval	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
1698	O	O	O	O	O	O	-	-	-
Gratiane	O	O	O	O	O	O	-	-	-
Catherine	O	O	O	O	O	O	-	-	-
Sweerts	O	O	O	O	O	O	-	-	-
de	O	O	O	O	O	O	-	-	-
Landas	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
fille	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Hendrick	O	O	O	O	O	O	-	-	-
Fredrick	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
seigneur	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Baerschot	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
Etudiant	O	O	O	O	O	O	-	-	-
à	O	O	O	O	O	O		-	-
Bâle	O	O	O	O	O	O	Q78	-	-
(	O	O	O	O	O	O		-	-
1682	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
Saumur	O	O	O	O	O	O	Q193821	-	-
et	O	O	O	O	O	O		-	-
Heidelberg	O	O	O	O	O	O	Q2966	-	-
.	O	O	O	O	O	O		-	-
Receveur	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Colombier	O	O	O	O	O	O	-	-	-
(	O	O	O	O	O	O		-	-
1687	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
1690	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Au	O	O	O	O	O	O		-	-
service	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
Provinces	O	O	O	O	O	O	Q170072	-	-
-	O	O	O	O	O	O	Q170072	-	-
Unies	O	O	O	O	O	O	Q170072	-	-
dès	O	O	O	O	O	O		-	-
1691	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
capitaine	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
régiment	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Montbrun	O	O	O	O	O	O	-	-	-
(	O	O	O	O	O	O		-	-
1692	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
En	O	O	O	O	O	O		-	-
1694	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
mission	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Angleterre	O	O	O	O	O	O	Q21	-	-
auprès	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Guillaume	O	O	O	O	O	O	Q129987	-	-
 	O	O	O	O	O	O	Q129987	-	-
III	O	O	O	O	O	O	Q129987	-	-
.	O	O	O	O	O	O		-	-
Colonel	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
régiment	O	O	O	O	O	O	Q16009085	-	-
de	O	O	O	O	O	O	Q16009085	-	-
Muralt	O	O	O	O	O	O	Q16009085	-	-
.	O	O	O	O	O	O		-	-
Brigadier	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1709	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
C.	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
blessé	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O	Q316897	-	-
Malplaquet	O	O	O	O	O	O	Q316897	-	-
.	O	O	O	O	O	O		-	-
En	O	O	O	O	O	O		-	-
1717	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
choisi	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
Etats	O	O	O	O	O	O	Q1463941	-	-
généraux	O	O	O	O	O	O	Q1463941	-	-
pour	O	O	O	O	O	O		-	-
être	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
gouverneur	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
futur	O	O	O	O	O	O		-	-
Guillaume	O	O	O	O	O	O	Q130822	-	-
 	O	O	O	O	O	O	Q130822	-	-
IV	O	O	O	O	O	O	Q130822	-	-
.	O	O	O	O	O	O		-	-
Général	O	O	O	O	O	O	Q157148	-	-
-	O	O	O	O	O	O	Q157148	-	-
major	O	O	O	O	O	O	Q157148	-	-
en	O	O	O	O	O	O		-	-
1727	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Danube.fr.txt									
# segment_iiif_link = _									
Le	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
deuxième	O	O	O	O	O	O		-	-
fleuve	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Europe	O	O	O	O	O	O	Q46	-	-
par	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
longueur	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
2850	O	O	O	O	O	O		-	-
km	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Son	O	O	O	O	O	O		-	-
bassin	O	O	O	O	O	O		-	-
inclut	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
pays	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
centre	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
continent	O	O	O	O	O	O		-	-
:	O	O	O	O	O	O		-	-
Allemagne	O	O	O	O	O	O	Q183	-	-
,	O	O	O	O	O	O		-	-
Autriche	O	O	O	O	O	O	Q40	-	-
,	O	O	O	O	O	O		-	-
Slovaquie	O	O	O	O	O	O	Q214	-	-
,	O	O	O	O	O	O		-	-
Hongrie	O	O	O	O	O	O	Q28	-	-
,	O	O	O	O	O	O		-	-
Serbie	O	O	O	O	O	O	Q403	-	-
,	O	O	O	O	O	O		-	-
Roumanie	O	O	O	O	O	O	Q218	-	-
,	O	O	O	O	O	O		-	-
Bulgarie	O	O	O	O	O	O	Q219	-	-
,	O	O	O	O	O	O		-	-
Ukraine	O	O	O	O	O	O	Q212	-	-
;	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
Inn	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
qui	O	O	O	O	O	O		-	-
se	O	O	O	O	O	O		-	-
jette	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Passau	O	O	O	O	O	O	Q4190	-	-
,	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Suisse	O	O	O	O	O	O	Q39	-	-
fait	O	O	O	O	O	O		-	-
aussi	O	O	O	O	O	O		-	-
partie	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
son	O	O	O	O	O	O		-	-
système	O	O	O	O	O	O		-	-
fluvial	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
A	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
